1.324E2,8.125E-1,?,5.504E2,1.164E-3,9.903E-2,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.78E-2,7.795E-2,-1.965E-2,8.573E-2,-1.644E-1,3.049E-2,-7.4E-2,1.267E-3,5.196E-2,0E0,5.895E-1,1.312E2,4.952E3,-3.639E4,4.47E7,Help Yourself,Smooth Jazz All Stars,Instrumental,C,269857,128,88
1.511E2,8.984E-1,?,6.692E2,1.191E-3,1.042E-1,?,1.23E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.23E-1,-2.874E-2,5.094E-2,-3.558E-2,5.022E-2,-3.588E-2,-4.832E-2,-8.324E-2,-4.82E-2,0E0,5.643E-1,1.393E2,5.177E3,-8.269E4,5.085E7,If you leave,Synthesizer Orchestra,Instrumental,C,243474,128,122
1.396E2,8.32E-1,?,8.221E2,9.838E-4,9.117E-2,?,1.23E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,4.716E-2,1.1E-1,9.386E-2,8.092E-2,4.615E-2,7.356E-2,-1.187E-2,5.586E-2,5.069E-2,0E0,4.378E-1,1.366E2,4.585E3,-1.154E4,3.989E7,Sailing,Spectrum,Instrumental,C,255124,128,65
1.264E2,7.891E-1,?,6.079E2,8.742E-4,9.586E-2,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.637E-1,-1.422E-1,-2.586E-1,9.007E-2,1.919E-2,3.245E-2,-5.916E-2,1.481E-1,2.268E-2,0E0,3.983E-1,1.299E2,4.753E3,-6.493E3,4.225E7,Me & Mr Jones,Smooth Jazz All Stars,Instrumental,C,146847,128,81
1.114E2,8.164E-1,?,8.337E2,1.126E-3,1.203E-1,?,8.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.525E-1,-1.17E-1,-6.024E-2,5.307E-2,-5.552E-2,2.557E-2,-6.707E-3,-4.785E-2,8.214E-2,0E0,5.886E-1,1.188E2,5.741E3,8.49E4,5.899E7,In My Bed,Smooth Jazz All Stars,Instrumental,C,289345,128,76
9.448E1,8.047E-1,?,5.468E2,1.465E-3,1.16E-1,?,8.9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.873E-1,-1.616E-1,1.138E-1,1.392E-1,9.237E-2,2.834E-2,1.305E-1,7.61E-2,-4.241E-2,0E0,6.023E-1,1.145E2,6.319E3,1.231E5,6.478E7,Let It Be,Smooth Jazz Tribute to The Beatles,Instrumental,C,215288,128,75
1.271E2,8.789E-1,?,6.167E2,1.102E-3,1.254E-1,?,1.03E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.418E-2,1.754E-2,3.175E-2,2.763E-2,3.002E-2,3.657E-2,-2.957E-2,1.078E-1,8.682E-2,0E0,6.142E-1,1.28E2,5.768E3,9.477E3,5.554E7,You Got Me,Smooth Jazz Tribute Erykah Badu,Instrumental,C,184620,128,81
1.373E2,8.672E-1,?,6.688E2,1.155E-3,1.086E-1,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,6.758E-2,3.317E-2,-4.537E-2,2.813E-2,6.861E-2,3.233E-2,-6.213E-3,-1.167E-2,-1.87E-1,0E0,6.344E-1,1.315E2,5.088E3,-3.606E4,4.849E7,Next Lifetime,Smooth Jazz Tribute Erykah Badu,Instrumental,C,232058,128,66
9.764E1,7.461E-1,?,8.877E2,1.636E-3,1.431E-1,?,1.11E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.005E-2,-1.391E-1,9.855E-2,-1.512E-1,1.954E-1,-5.215E-2,1.327E-1,-1.076E-1,1.33E-2,0E0,7.057E-1,1.123E2,5.553E3,1.235E5,5.903E7,I'll Be There,Smooth Sax Tribute,Instrumental,C,199275,128,75
1.074E2,9.648E-1,?,8.82E2,1.234E-3,9.305E-2,?,1.08E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.263E-2,-1.913E-1,-1.09E-2,-3.762E-2,4.558E-2,1.682E-2,4.236E-2,6.797E-2,1.209E-1,0E0,4.626E-1,1.167E2,6.728E3,1.292E5,7.514E7,If You Leave Me Now,The Bruno Bertone Orchestra,Instrumental,C,208417,128,100
1.031E2,8.75E-1,?,8.278E2,1.467E-3,1.279E-1,?,9.1E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.683E-1,-1.354E-1,1.43E-1,5.383E-2,1.327E-1,2.396E-1,5.501E-4,-6.031E-2,-3.634E-2,0E0,5.979E-1,1.17E2,6.52E3,1.055E5,6.789E7,Love Is Blue,The Bruno Bertone Orchestra,Instrumental,C,153090,128,104
1.289E2,8.711E-1,?,5.382E2,1.252E-3,1.031E-1,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.121E-3,1.138E-1,3.771E-2,-5.898E-2,-1.178E-1,1.126E-2,-2.461E-2,2.26E-2,3.834E-2,0E0,6.947E-1,1.279E2,5.26E3,4.645E3,5.247E7,I Was Only Joking,Spectrum,Instrumental,C,255281,128,60
1.467E2,8.164E-1,?,5.758E2,1.226E-3,1.02E-1,?,1.13E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.22E-1,-4.289E-2,-8.744E-2,-7.594E-3,-2.194E-3,-8.581E-2,-2.767E-2,6.579E-2,-1.483E-1,0E0,5.448E-1,1.362E2,4.622E3,-1.115E5,4.444E7,Your Love Is King,Smooth Jazz,Instrumental,C,211709,128,81
1.449E2,9.375E-1,?,8.404E2,1.468E-3,1.332E-1,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.142E-2,-1.555E-1,1.227E-2,-1.005E-2,1.026E-1,2.601E-2,3.655E-2,-9.458E-2,-7.149E-2,0E0,7.206E-1,1.369E2,6.066E3,-6.052E4,6.367E7,Yesterday,The Bruno Bertone Orchestra,Instrumental,C,188930,128,74
1.315E2,8.594E-1,?,5.849E2,1.098E-3,1.057E-1,?,1.08E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.658E-2,1.445E-1,4.925E-2,1.903E-2,-4.175E-2,-1.104E-1,-1.619E-1,4.457E-2,3.743E-2,0E0,5.727E-1,1.286E2,5.337E3,-4.974E4,5.216E7,To All The Girls I've Loved Before,The Bruno Bertone Orchestra,Instrumental,C,209175,128,82
1.518E2,8.867E-1,?,6.624E2,8.015E-4,6.62E-2,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.512E-1,1.194E-1,1.068E-1,5.187E-2,2.4E-2,-3.218E-2,5.286E-2,-1.301E-3,2.686E-2,0E0,3.555E-1,1.399E2,5.185E3,-5.42E4,4.944E7,Talking loud and clear,Synthesizer Orchestra,Instrumental,C,239164,128,120
1.173E2,8.086E-1,?,7.1E2,5.486E-4,6.734E-2,?,9.5E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.454E-2,-6.434E-2,1.22E-1,5.195E-2,2.437E-1,8.662E-3,-5.279E-3,3.064E-2,-8.971E-2,0E0,2.648E-1,1.216E2,5.457E3,6.937E4,5.428E7,You Are The Sunshine Of My Life,The Bruno Bertone Orchestra,Instrumental,C,224039,128,57
1.198E2,8.242E-1,?,8.393E2,1.311E-3,1.053E-1,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.066E-2,-8.813E-2,-1.497E-1,5.512E-3,3.301E-2,3.649E-3,1.006E-1,8.783E-2,8.708E-3,0E0,5.908E-1,1.253E2,5.905E3,-9.589E3,5.928E7,Tears Dry On Their Own,Smooth Jazz All Stars,Instrumental,C,163696,128,62
1.304E2,7.344E-1,?,7.144E2,1.956E-3,1.832E-1,?,1.25E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.052E-1,2.584E-1,-4.19E-2,1.182E-1,-6.181E-2,-9.607E-2,9.915E-2,-1.965E-3,-9.545E-2,0E0,9.617E-1,1.27E2,4.486E3,-3.321E4,4.132E7
